50m,55m,60m,50mH,55mH,60mH,200m,300m,400m,500m,4x200m,4x400m,600m,800m,1000m,1500m,Mile,2000m,3000m,2Miles,5000m,HJ,PV,LJ,TJ,SP,Heptathlon
5.66,6.10,6.52,6.425,7.03,7.51,20.565,32.20,45.62,59.91,1:21.98,3:03.34,1:15.52,1:46.03,2:17.35,3:36.96,3:54.66,4:57.57,7:40.26,8:19.03,13:16.73,2.323,5.757,8.285,17.33,21.32,6313
6.696,7.242,7.742,8.16,8.88,9.587,25.085,39.75,55.86,1:13.41,1:40.14,3:49.23,1:31.77,2:08.86,2:47.42,4:26.47,4:47.48,6:05.06,9:31.48,10:18.52,16:25.14,1.636,3.517,5.473,11.58,11.22,3362
7.43,8.05,8.606,9.385,10.19,11.055,28.28,45.10,1:03.11,1:22.95,1:52.99,4:21.67,1:43.26,2:25.01,3:08.67,5:01.48,5:24.83,6:52.78,10:50.13,11:43.01,18:38.36,1.279,2.353,4.01,8.59,6.11,1827
