50m,55m,60m,50mH,55mH,60mH,200m,300m,400m,500m,4x200m,4x400m,600m,800m,1000m,1500m,Mile,2000m,3000m,2Miles,5000m,HJ,PV,LJ,TJ,SP,Pentathlon
6.0725,6.565,7.0567,6.69,7.26,7.83,22.76,36.34,50.99,1:06.82,1:31.46,3:25.75,1:24.10,1:59.15,2:34.51,4:03.50,4:23.03,5:33.65,8:39.32,9:18.08,14:53.95,1.98,4.775,6.92,14.80,19.88,4855
7.8367,8.4933,9.09,9.21,10.05,10.865,30.01,48.83,1:08.86,1:31.33,2:06.77,4:47.25,1:55.22,2:41.58,3:28.96,5:30.34,5:57.48,7:36.24,11:58.68,12:54.30,20:47.19,1.3578,2.81,4.135,8.83,10.22,2578
9.085,9.855,10.525,10.99,12.03,13.01,35.13,57.67,1:21.49,1:48.66,2:31.73,5:44.87,2:17.22,3:11.57,4:07.45,6:31.75,7:04.26,9:02.92,14:19.66,15:27.19,24:56.97,1.0333,1.7867,2.685,5.73,5.34,1394
