100m,200m,300m,400m,500m,100mH,400mH,4x100m,4x200m,4x400m,600m,800m,1000m,1500m,Mile,2000m,2000mSC,3000m,3000mSC,2Miles,5000m,10000m,5km,10km,15km,10Miles,20km,HM,25km,30km,Marathon,100km,HJ,PV,LJ,TJ,SP,DT,HT,JT,Heptathlon
11.00,22.36,35.59,50.14,1:05.52,12.63,54.14,42.49,1:29.14,3:22.82,1:23.55,1:57.93,2:32.76,4:00.74,4:19.05,5:28.86,5:57.51,8:32.52,9:17.61,9:10.42,14:41.33,30:52.48,14:41,30:52,46:38,50:12,1:03:02,1:06:39,1:20:23,1:38:21,2:23:18,6:42:26,1.98,4.775,6.92,14.80,19.88,66.95,76.58,66.55,6633
14.22,29.14,47.72,1:07.67,1:28.94,17.72,1:16.36,58.75,2:05.12,4:44.00,1:51.80,2:36.61,3:24.67,5:28.39,5:53.05,7:32.21,8:45.77,11:53.87,13:56.56,12:48.88,20:38.27,43:47.92,20:38,43:47,1:08:33,1:14:05,1:34:08,1:39:50,2:00:08,2:26:35,3:32:38,9:43:18,1.36,2.81,4.135,8.83,10.22,34.25,39.28,34.04,3526
16.50,33.93,56.29,1:20.07,1:45.51,21.31,1:32.07,1:10.24,2:30.57,5:41.41,2:11.77,3:03.96,4:01.38,6:30.37,6:59.52,8:59.43,10:44.75,14:16.26,17:13.80,15:23.36,24:50.66,52:56.24,24:50,52:56,1:24:03,1:30:58,1:56:08,2:03:18,2:28:14,3:00:42,4:21:39,11:51:13,1.035,1.79,2.685,5.73,5.34,17.72,20.43,17.60,1910
